📺央视频道,#genre#
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://113.88.211.3:9898/hls/45/index.m3u8
河南卫视,http://61.52.68.202:8899/hls/17/index.m3u8
河南卫视,http://221.14.168.201:8888/hls/17/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://222.137.4.220:9003/hls/17/index.m3u8
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
吉林卫视,http://61.52.68.202:8899/hls/48/index.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761441272-2f258a88fef5f7f28c326b8287751c70-0-77fbcb135e52865b69e4e5d30c3b4e7a
吉林卫视,http://221.226.67.66:8199/hls/28/index.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8#https://cc06.tv12.xyz/60.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8
江苏卫视,http://61.52.68.202:8899/hls/29/index.m3u8
江苏卫视,http://221.14.168.201:8888/hls/29/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://114.252.126.226:8899/hls/28/index.m3u8
江西卫视,http://1.24.39.180:808/hls/40/index.m3u8
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://113.88.211.3:9898/hls/41/index.m3u8
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
内蒙古卫视,http://61.52.68.202:8899/hls/54/index.m3u8
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,https://httop.top/hrtn-neimenggu
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761441272-4c0061a267dacb751992c19c78112e7b-0-533a20f638c5d9f601d5bd21fccf94e5
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
宁夏卫视,http://61.52.68.202:8899/hls/52/index.m3u8
宁夏卫视,http://27.41.245.32:801/hls/48/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,https://httop.top/hrtn-ningxia
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761441272-e66292b79e3e8583e470b8ea75c11fc6-0-0ce0a3a08673a19f4bc2f00fe229b028
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
青海卫视,http://27.41.245.32:801/hls/49/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,https://httop.top/hrtn-qinghai
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761441272-7a3c3c6d315ffc4d5bf35b41b9942598-0-ed974d71cde9efe913af5d163cb02c0e
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8
山东卫视,http://221.14.168.201:8888/hls/33/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
山西卫视,http://27.41.245.32:801/hls/52/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
山西卫视,https://httop.top/hrtn-shanxi
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761441272-08d7c1d3b54afce2c4091dd4508ca2e4-0-ca407f5a87a5d03b1dc354f384d6e9ca
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://27.41.245.32:801/hls/53/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,https://httop.top/hrtn-shaanxi
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761441272-fae018c403bfb43fb9ea93b7fa3a4847-0-2387ae841fa6abef84a99d46afcae714
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8#https://cc06.tv12.xyz/106.m3u8#http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
四川卫视,http://61.52.68.202:8899/hls/38/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://61.52.68.202:8899/hls/35/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228/rtp/239.21.2.9:5002
三沙卫视,http://139.196.151.191/rtp/239.45.1.82:5140
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8
天津卫视,http://61.52.68.202:8899/hls/32/index.m3u8
天津卫视,http://221.14.168.201:8888/hls/32/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
西藏卫视,https://httop.top/hrtn-xizang
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761441272-cd43db136146afb5cdefc27d8cbeba44-0-87b03c299478f5e3a919daf05306b133
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
新疆卫视,https://httop.top/hrtn-xinjiang
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761441272-17e003aa9f6eda1bf175ab5010dcfb26-0-89706be3f3636cf7750e4c2a34df2918
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://183.188.111.173:9003/hls/44/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8

🌊港澳频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://smart.cityq.xyz:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4563&tk=e640d0a1bf70
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7378&tk=e640d0a1bf70
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰资讯,http://r.jdshipin.com/0Rp07#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://cdn3.132.us.kg/live/fhzx/stream.m3u8#http://148.135.93.213:81/phenix.php?id=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2#http://148.135.93.213/phenix.php?id=fhzx#http://211.72.65.236:8577/.m3u8#http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7405&tk=e640d0a1bf70
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8#http://148.135.93.213:81/phenix.php?id=fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2#http://148.135.93.213/phenix.php?id=fhhk#http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=e640d0a1bf70
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721#http://211.72.65.236:8585/.m3u8#http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701#http://211.72.65.236:8584/.m3u8#rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://iptv.4666888.xyz/iptv2A.php?id=90
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://iptv.4666888.xyz/iptv2A.php?id=128
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
Now剧集,http://iptv.4666888.xyz/iptv.php?id=20091
Now华剧,http://iptv.4666888.xyz/iptv.php?id=20091
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8
靖天映画,http://iptv.4666888.xyz/iptv2A.php?id=154
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1337&tk=a0c4f6cfaba3
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=16
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://iptv.4666888.xyz/iptv2A.php?id=128
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
